score, window_size, features, neighbors
0.6072095987130453,35,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",15
0.6068862310583308,35,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6068784471997483,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",10
0.6068699318650185,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6067140776555808,35,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.6066343047357464,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6066098542134298,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",10
0.6065940952593224,30,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6064041274051435,35,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",5
0.6063244604357971,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",15
0.6062424903274888,35,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",5
0.6061560098198604,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",50
0.605988744496063,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6059839275899075,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",7
0.6059198660841003,25,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6058612941753959,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",15
0.6058482780542997,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",15
0.6058442874527189,25,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",15
0.6057992297060514,20,"['R_mf', 'G_mf', 'B_mf', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",5
0.6057988908523453,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",7
0.6056884488813924,35,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",20
0.6056113053925758,20,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",15
0.6056099738019701,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",15
0.6055942925508802,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",15
0.6055799148276096,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",20
0.6055628233779657,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",25
0.6055332488723015,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",7
0.6055327679077697,35,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6055016620396583,30,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",25
0.605496426361203,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6054629877222822,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",7
0.6054112621797955,35,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",5
0.6054024150122072,35,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.6053073265914816,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",25
0.6052384514693695,40,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",7
0.6050728599905577,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6050365585583898,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",20
0.6049560446622735,40,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",7
0.6049285730553339,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",15
0.604740545647594,25,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",20
0.6047226086020419,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",25
0.604684232333214,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.6046510720225879,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",5
0.6046065558667173,40,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",7
0.6045233910226767,25,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",7
0.6044996542306301,20,"['R_mf', 'G_mf', 'B_mf', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",3
0.6044973408741974,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",7
0.6044855984303474,25,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",7
0.6044508518663001,40,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",7
0.6044508518663001,40,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",7
0.60443085599791,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",7
0.6043960407873743,40,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",7
0.6043687681367408,25,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",15
0.6040791679367207,20,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6040709136387747,25,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",7
0.6040077263195123,20,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",7
0.6039910341742606,20,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6038847571603445,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.6038746085712978,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",15
0.6037737681012713,20,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",15
0.6037723767831965,30,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",5
0.6037625536464823,25,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",7
0.6037471525568996,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",20
0.6037448294147616,25,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",7
0.6037011414692878,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",20
0.6036751736404731,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",50
0.6036662953974564,25,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",20
0.6036216809158783,25,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6036043859559733,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",10
0.6035995445847463,35,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",5
0.6035917666067937,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6034759581773439,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",50
0.6034414645512916,30,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",5
0.6034345653669525,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6033667383315844,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",20
0.6033434454235694,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",25
0.6033288951618422,30,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",25
0.603326945608778,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",25
0.6033115404669579,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",10
0.6033043542450166,25,"['R_mf', 'G_mf', 'B_mf', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",5
0.6031012534068402,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",20
0.6030926180528535,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",20
0.6030866959883531,20,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",20
0.6030629473926141,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",50
0.6030607689348483,35,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",3
0.6030121372479583,20,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",50
0.6029531936603331,35,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6029151009816844,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",50
0.6028979786992467,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",20
0.6028734593779674,30,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.6028734593779674,30,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",5
0.6026505939574417,20,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",50
0.6026505939574417,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",50
0.6025311501989393,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",20
0.602444190590263,30,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",50
0.6024229337862059,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",5
0.6023355470957336,35,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",25
0.6023263507103507,20,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",20
0.6023175410370981,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",25
0.6023086319636162,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",25
0.6022746857288405,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",20
0.60226064789906,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",50
0.6022140199149619,20,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",20
0.6021763091897101,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",25
0.6020738604399339,35,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",25
0.6019962089978661,25,"['R_mf', 'G_mf', 'B_mf', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",3
0.6018617949256588,20,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6018590964568036,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",25
0.6018339298655362,20,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.6018064643358982,20,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",10
0.6017969758738791,40,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",10
0.6017538829332207,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",10
0.6017490614241158,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",20
0.601734393602917,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",10
0.6017220628616464,20,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",20
0.6017220628616464,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",20
0.6016631332641075,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",25
0.6016002861604571,30,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",50
0.6015927301937841,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",50
0.6015829484949046,30,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",50
0.6013613129669938,20,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",25
0.6012112686218919,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",25
0.6012020435472223,20,"['R_mf', 'G_mf', 'B_mf', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",7
0.6011204373508344,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",10
0.601106603986119,20,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",25
0.601106603986119,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",25
0.6011043268341983,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.600869124126724,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",3
0.6007931264928941,35,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.6007692780424249,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",7
0.6007420284304302,25,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",10
0.600628185555016,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",20
0.6005611494933509,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",10
0.6003461568969806,40,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",5
0.6003001970341748,30,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",15
0.6002996016913436,40,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",3
0.6002771830262357,40,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.6002109227648669,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",15
0.6001676433129185,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",7
0.6000369851930792,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",20
0.6000018224873687,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",20
0.5999757125491127,30,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",20
0.599964594611877,25,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",5
0.5999244271081166,40,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_edge', 's_edge', 'v_edge']",5
0.5998988822263839,40,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",3
0.5997827786506575,25,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",25
0.5996939089732377,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",15
0.5996498142844142,30,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",15
0.5996408253935215,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",15
0.5996145461595015,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",15
0.5995875644503802,30,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",15
0.5995269337583341,40,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",5
0.5995263907252332,40,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_variance', 's_variance', 'v_variance']",5
0.5994938673487878,25,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",7
0.5993851563371005,25,"['R_mf', 'G_mf', 'B_mf', 'R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance']",25
0.5993295780044806,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",10
0.5992089063132852,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",3
0.5991811887306552,25,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",5
0.5991712419701878,35,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_edge', 's_edge', 'v_edge']",5
0.5989061131064779,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance']",50
0.5989031335908617,20,"['L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge', 'h_mf', 's_mf', 'v_mf']",15
0.5989013226395504,40,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",3
0.5988881592171007,35,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",50
0.598879680511618,35,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",50
0.5988771174507798,40,"['R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf']",3
0.5988446960532924,40,"['L_variance', 'a_variance', 'b_variance', 'h_mf', 's_mf', 'v_mf', 'h_variance', 's_variance', 'v_variance']",3
0.598844223506958,20,"['R_edge', 'G_edge', 'B_edge', 'L_variance', 'a_variance', 'b_variance', 'L_edge', 'a_edge', 'b_edge']",15
0.5987897814076772,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_edge', 's_edge', 'v_edge']",25
0.5987487930852615,20,"['R_mf', 'G_mf', 'B_mf', 'R_variance', 'G_variance', 'B_variance', 'L_variance', 'a_variance', 'b_variance']",25
0.598744441193692,20,"['R_mf', 'G_mf', 'B_mf', 'L_variance', 'a_variance', 'b_variance', 'h_variance', 's_variance', 'v_variance']",25
